chr6	130596307	130596308
chr6	130603188	130603189
chr6	130603338	130603339
chr6	130603824	130603825
chr6	130604059	130604060
chr6	130609061	130609062
chr6	130609735	130609736
chr6	130147226	130147227
chr6	130610347	130610348
chr6	130610468	130610469
chr6	130611553	130611554
chr6	130612448	130612449
chr6	130721425	130721426
chr6	130617785	130617786
chr6	130618121	130618122
chr6	130618718	130618719
chr6	130620855	130620856
chr6	130622283	130622284
chr6	130622486	130622487
chr6	130623000	130623001
chr6	130623276	130623277
chr6	130100524	130100525
chr6	130148685	130148686
chr6	130832115	130832116
chr6	130845409	130845410
chr6	130653114	130653115
chr6	130655460	130655461
chr6	130850954	130850955
chr6	130657407	130657408
chr6	130659234	130659235
chr6	130659641	130659642
chr6	130662134	130662135
chr6	130116596	130116597
chr6	130662431	130662432
chr6	130662810	130662811
chr6	130663160	130663161
chr6	130664555	130664556
chr6	130665386	130665387
chr6	130675324	130675325
chr6	130676095	130676096
chr6	130520120	130520121
chr6	130677101	130677102
chr6	130677892	130677893
chr6	130680320	130680321
chr6	130680463	130680464
chr6	130152157	130152158
chr6	130680601	130680602
chr6	130680749	130680750
chr6	130681777	130681778
chr6	130691622	130691623
chr6	130693425	130693426
chr6	130949454	130949455
chr6	130327677	130327678
chr6	130695099	130695100
chr6	130950899	130950900
chr6	130695531	130695532
chr6	130886544	130886545
chr6	130952111	130952112
chr6	130697021	130697022
chr6	130697742	130697743
chr6	131181978	131181979
chr6	130888413	130888414
chr6	130699199	130699200
chr6	130699420	130699421
chr6	130699543	130699544
chr6	130700321	130700322
chr6	130702153	130702154
chr6	130892681	130892682
chr6	130273833	130273834
chr6	130707063	130707064
chr6	130707582	130707583
chr6	130708015	130708016
chr6	130817199	130817200
chr6	130711820	130711821
chr6	130713648	130713649
chr6	130714842	130714843
chr6	130714981	130714982
chr6	130715876	130715877
chr6	130716673	130716674
chr6	130976398	130976399
chr6	130154330	130154331
chr6	130976517	130976518
chr6	130717894	130717895
chr6	130907709	130907710
chr6	130718635	130718636
chr6	130721069	130721070
chr6	130722098	130722099
chr6	130912157	130912158
chr6	130155479	130155480
chr6	130723887	130723888
chr6	130724037	130724038
chr6	130728557	130728558
chr6	130734199	130734200
chr6	130734387	130734388
chr6	130734846	130734847
chr6	130735053	130735054
chr6	130164633	130164634
chr6	130123021	130123022
chr6	130992250	130992251
chr6	130736443	130736444
chr6	130736764	130736765
chr6	130741645	130741646
chr6	130998347	130998348
chr6	130742194	130742195
chr6	130998744	130998745
chr6	130999071	130999072
chr6	130123440	130123441
chr6	130999281	130999282
chr6	131000729	131000730
chr6	130744699	130744700
chr6	131003517	131003518
chr6	130747672	130747673
chr6	130747865	130747866
chr6	131004977	131004978
chr6	130748791	130748792
chr6	130749420	130749421
chr6	130187336	130187337
chr6	130761301	130761302
chr6	130761418	130761419
chr6	130761751	130761752
chr6	130761894	130761895
chr6	130555655	130555656
chr6	131196005	131196006
chr6	130762705	130762706
chr6	131014669	131014670
chr6	130560427	130560428
chr6	130560635	130560636
chr6	130332330	130332331
chr6	130124356	130124357
chr6	130124537	130124538
chr6	130188400	130188401
chr6	130188527	130188528
chr6	129909011	129909012
chr6	130189110	130189111
chr6	130136282	130136283
chr6	130189527	130189528
chr6	130189620	130189621
chr6	130190680	130190681
chr6	130191182	130191183
chr6	130191442	130191443
chr6	130192605	130192606
chr6	130136557	130136558
chr6	130193287	130193288
chr6	130193447	130193448
chr6	130284353	130284354
chr6	130284768	130284769
chr6	130194455	130194456
chr6	130194655	130194656
chr6	130194745	130194746
chr6	130194849	130194850
chr6	130136758	130136759
chr6	130195036	130195037
chr6	130195296	130195297
chr6	130195696	130195697
chr6	130195864	130195865
chr6	130196000	130196001
chr6	130196089	130196090
chr6	130196467	130196468
chr6	130196708	130196709
chr6	130105789	130105790
chr6	129917202	129917203
chr6	130197518	130197519
chr6	130197677	130197678
chr6	130198085	130198086
chr6	130198281	130198282
chr6	130198366	130198367
chr6	130198513	130198514
chr6	130075092	130075093
chr6	130199421	130199422
chr6	130200141	130200142
chr6	130200239	130200240
chr6	130200799	130200800
chr6	130035268	130035269
chr6	130201120	130201121
chr6	130201321	130201322
chr6	130202251	130202252
chr6	130203820	130203821
chr6	130204138	130204139
chr6	130204227	130204228
chr6	130204513	130204514
chr6	130204701	130204702
chr6	130204895	130204896
chr6	130204946	130204947
chr6	130205404	130205405
chr6	130038556	130038557
chr7	9816480	9816481
chr7	9981938	9981939
chr7	9840067	9840068
chr7	10105497	10105498
chr7	7488392	7488393
chr7	8979186	8979187
chr7	10002277	10002278
chr7	7490586	7490587
chr7	7490843	7490844
chr7	8981241	8981242
chr7	7492202	7492203
chr7	9839925	9839926
chr7	9016749	9016750
chr7	9018538	9018539
chr7	10043599	10043600
chr7	7497734	7497735
chr7	10048601	10048602
chr7	9988596	9988597
chr7	7503929	7503930
chr7	10053987	10053988
chr7	10056633	10056634
chr7	7510604	7510605
chr7	9051107	9051108
chr7	10074345	10074346
chr7	9059986	9059987
chr7	9825030	9825031
chr7	9842218	9842219
chr7	9116875	9116876
chr7	9826945	9826946
chr7	9827680	9827681
chr7	9120594	9120595
chr7	9145230	9145231
chr7	9145414	9145415
chr7	7614867	7614868
chr7	9736621	9736622
chr7	9842912	9842913
chr7	9212107	9212108
chr7	9214609	9214610
chr7	9215400	9215401
chr7	9216865	9216866
chr7	10099265	10099266
chr7	9218932	9218933
chr7	7341637	7341638
chr7	9225824	9225825
chr7	7709707	7709708
chr7	9245688	9245689
chr7	7712176	7712177
chr7	7737428	7737429
chr7	8538777	8538778
chr7	7740650	7740651
chr7	7746821	7746822
chr7	9849244	9849245
chr7	7747751	7747752
chr7	9287881	9287882
chr7	7749863	7749864
chr7	7751881	7751882
chr7	7752053	7752054
chr7	7752988	7752989
chr7	7754084	7754085
chr7	7754925	7754926
chr7	7756122	7756123
chr7	7767731	7767732
chr7	9308853	9308854
chr7	9311322	9311323
chr7	7357411	7357412
chr7	7771955	7771956
chr7	8572106	8572107
chr7	9312331	9312332
chr7	9313874	9313875
chr7	7774292	7774293
chr7	10024536	10024537
chr7	9316804	9316805
chr7	9323076	9323077
chr7	8585925	8585926
chr7	8848166	8848167
chr7	8588996	8588997
chr7	9329535	9329536
chr7	9332355	9332356
chr7	9333240	9333241
chr7	9333565	9333566
chr7	5565845	5565846
chr7	8626464	8626465
chr7	9367022	9367023
chr7	9863793	9863794
chr7	9637414	9637415
chr7	9640178	9640179
chr7	8214829	8214830
chr7	10008146	10008147
chr7	8985675	8985676
chr7	10008575	10008576
chr7	10010181	10010182
chr7	8989288	8989289
chr7	8220700	8220701
chr7	8993520	8993521
chr7	8994289	8994290
chr7	10017339	10017340
chr7	10018682	10018683
chr7	8998357	8998358
chr7	7363624	7363625
chr7	8229512	8229513
chr7	9008240	9008241
chr7	9928668	9928669
chr7	9930311	9930312
chr7	11161757	11161758
chr7	11006667	11006668
chr7	9867219	9867220
chr7	10799822	10799823
chr7	10805214	10805215
chr7	10835247	10835248
chr7	10854110	10854111
chr7	10864547	10864548
chr7	11289874	11289875
chr7	11017151	11017152
chr7	10890584	10890585
chr7	10894557	10894558
chr7	11009318	11009319
chr7	11008818	11008819
chr7	10904352	10904353
chr7	10904699	10904700
chr7	10906116	10906117
chr7	10907573	10907574
chr7	10945733	10945734
chr7	10953924	10953925
chr7	10958473	10958474
chr7	10959839	10959840
chr7	10961406	10961407
chr7	10851554	10851555
chr7	11201677	11201678
chr7	9868456	9868457
chr7	11200463	11200464
chr7	10977329	10977330
chr7	11371332	11371333
chr7	10982748	10982749
chr7	10988580	10988581
chr7	11004677	11004678
chr7	10797931	10797932
chr7	11009230	11009231
chr7	11161572	11161573
chr7	9868643	9868644
chr7	11533762	11533763
chr7	11149391	11149392
chr7	11149618	11149619
chr7	11625578	11625579
chr7	11150334	11150335
chr7	11150438	11150439
chr7	11150766	11150767
chr7	11153870	11153871
chr7	7366433	7366434
chr7	11157940	11157941
chr7	11413849	11413850
chr7	11150017	11150018
chr7	11148800	11148801
chr7	11422288	11422289
chr7	11429778	11429779
chr7	7368041	7368042
chr7	7369390	7369391
chr7	7370100	7370101
chr7	9872745	9872746
chr7	7385030	7385031
chr7	7388042	7388043
chr7	7392273	7392274
chr7	9820264	9820265
chr7	9654688	9654689
chr7	9897955	9897956
chr7	9928646	9928647
chr7	9928791	9928792
chr7	7419790	7419791
chr7	9679599	9679600
chr7	9821003	9821004
chr7	8404002	8404003
chr7	7422708	7422709
chr7	9936026	9936027
chr7	8914907	8914908
chr7	7427320	7427321
chr7	7427670	7427671
chr7	10097835	10097836
chr7	7438180	7438181
chr7	9822617	9822618
chr7	9950704	9950705
chr7	9952150	9952151
chr7	9955133	9955134
chr7	8933361	8933362
chr7	7445690	7445691
chr7	9959776	9959777
chr7	8943194	8943195
chr7	7453741	7453742
chr7	9823181	9823182
chr7	8943903	8943904
chr7	8706021	8706022
chr7	9966631	9966632
chr7	9972478	9972479
chr7	7463707	7463708
chr7	7465047	7465048
chr7	9977605	9977606
chr7	8189347	8189348
chr7	8956442	8956443
chr7	9978787	9978788
chr7	8956733	8956734
chr7	9979376	9979377
chr7	8957630	8957631
chr7	9980021	9980022
chr7	9980608	9980609
chr7	7471600	7471601
chr7	9984556	9984557
chr7	9823828	9823829
chr7	9940842	9940843
chr7	9985212	9985213
chr7	9987335	9987336
chr7	7477181	7477182
chr7	9990110	9990111
chr7	9990660	9990661
chr7	22101396	22101397
chr7	20126591	20126592
chr7	22840095	22840096
chr7	22497778	22497779
chr7	22501557	22501558
chr7	23142655	23142656
chr7	23284312	23284313
chr7	23289310	23289311
chr7	23290214	23290215
chr7	20618812	20618813
chr7	20633654	20633655
chr7	20636708	20636709
chr7	20639370	20639371
chr7	71631664	71631665
chr7	22720885	22720886
chr7	22729253	22729254
chr7	20127821	20127822
chr7	22067555	22067556
chr7	20747564	20747565
chr7	23004479	23004480
chr7	21121206	21121207
chr7	20835351	20835352
chr7	84070009	84070010
chr7	21030398	21030399
chr7	22960267	22960268
chr7	22963719	22963720
chr7	22967797	22967798
chr7	20433704	20433705
chr7	22131404	22131405
chr7	22132559	22132560
chr7	21034350	21034351
chr7	22984555	22984556
chr7	21302145	21302146
chr7	22966568	22966569
chr7	21348220	21348221
chr7	22466137	22466138
chr7	22147011	22147012
chr7	23017220	23017221
chr7	22164840	22164841
chr7	21833913	21833914
chr7	23219225	23219226
chr7	23220937	23220938
chr7	23065877	23065878
chr7	22202475	22202476
chr7	22187532	22187533
chr7	22203717	22203718
chr7	23079052	23079053
chr7	23241449	23241450
chr7	21376983	21376984
chr7	23249288	23249289
chr7	23249816	23249817
chr7	23249924	23249925
chr7	23252276	23252277
chr7	20929655	20929656
chr7	22250442	22250443
chr7	22254721	22254722
chr7	22714818	22714819
chr7	22789973	22789974
chr7	21912175	21912176
chr7	22258969	22258970
chr7	21912538	21912539
chr7	22901622	22901623
chr7	22901836	22901837
chr7	22588638	22588639
chr7	20786131	20786132
chr7	22589136	22589137
chr7	22263636	22263637
chr7	23282822	23282823
chr7	22067549	22067550
chr7	22272965	22272966
chr7	22273596	22273597
chr7	22273858	22273859
chr7	23152622	23152623
chr7	20785167	20785168
chr7	22278340	22278341
chr7	22604332	22604333
chr7	20284147	20284148
chr7	22280777	22280778
chr7	20792215	20792216
chr7	20790894	20790895
chr7	23219581	23219582
chr7	20338073	20338074
chr7	20339169	20339170
chr7	22130642	22130643
chr7	21302145	21302146
chr7	21110589	21110590
chr7	23017125	23017126
chr7	22368651	22368652
chr7	23018526	23018527
chr7	20125657	20125658
chr7	22375052	22375053
chr7	22383125	22383126
chr7	22402424	22402425
chr7	21296866	21296867
chr7	20435156	20435157
chr7	22966444	22966445
chr7	22433995	22433996
chr7	22439466	22439467
chr4	112811434	112811435
chr6	130205735	130205736
chr5	11224622	11224623
chr6	130206251	130206252
chr6	130206444	130206445
chr5	11225248	11225249
chr6	130206615	130206616
chr5	11225527	11225528
chr6	130207112	130207113
chr6	130207247	130207248
chr6	130207651	130207652
chr6	130207866	130207867
chr5	11228061	11228062
chr6	130208183	130208184
chr6	130142781	130142782
chr6	130209114	130209115
chr6	130209536	130209537
chr5	11285976	11285977
chr6	130211858	130211859
chr6	130212037	130212038
chr6	130567057	130567058
chr5	11301860	11301861
chr6	130567244	130567245
chr5	11302498	11302499
chr5	11303969	11303970
chr6	130568270	130568271
chr5	11312607	11312608
chr6	130569310	130569311
chr5	11313199	11313200
chr6	130570292	130570293
chr5	10865485	10865486
chr5	11314673	11314674
chr5	11315129	11315130
chr5	11318263	11318264
chr5	11319903	11319904
chr5	11324183	11324184
chr6	130571956	130571957
chr6	130572183	130572184
chr6	130572783	130572784
chr6	130144490	130144491
chr5	11387613	11387614
chr6	130574050	130574051
chr5	11390421	11390422
chr6	130578085	130578086
chr5	11391974	11391975
chr6	130583087	130583088
chr6	130583741	130583742
chr6	130144850	130144851
chr5	10867753	10867754
chr6	130587701	130587702
chr6	130588843	130588844
chr6	130589224	130589225
chr6	130589519	130589520
chr6	130589877	130589878
chr6	130592385	130592386
chr6	130145071	130145072
chr5	10881229	10881230
chr6	130592499	130592500
chr6	130592847	130592848
chr6	130593772	130593773
chr6	130594679	130594680
chr6	130594910	130594911
chr6	130145355	130145356
chr5	10881538	10881539
chr6	130596309	130596310
chr6	130601469	130601470
chr6	130603340	130603341
chr6	130603646	130603647
chr6	130609736	130609737
chr6	130610349	130610350
chr6	130147228	130147229
chr5	10883755	10883756
chr6	130610470	130610471
chr6	130612449	130612450
chr6	130616331	130616332
chr6	130616918	130616919
chr6	130617787	130617788
chr6	130618720	130618721
chr6	130147413	130147414
chr6	130619440	130619441
chr6	130621576	130621577
chr6	130623002	130623003
chr6	130623277	130623278
chr6	130623717	130623718
chr6	130148686	130148687
chr4	112811545	112811546
chr6	130655980	130655981
chr6	130657409	130657410
chr6	130658689	130658690
chr6	130659908	130659909
chr6	130662432	130662433
chr6	130662812	130662813
chr6	130662936	130662937
chr6	130663831	130663832
chr6	130665387	130665388
chr6	130666280	130666281
chr6	130674383	130674384
chr6	130676097	130676098
chr6	130676400	130676401
chr6	130676895	130676896
chr6	130679570	130679571
chr6	130680602	130680603
chr5	10888396	10888397
chr6	130680750	130680751
chr6	130692545	130692546
chr6	130694315	130694316
chr6	130695304	130695305
chr6	130695532	130695533
chr6	130695652	130695653
chr6	130698853	130698854
chr6	130699201	130699202
chr6	130699422	130699423
chr6	130699544	130699545
chr6	130699673	130699674
chr6	130700806	130700807
chr6	130705724	130705725
chr6	130706703	130706704
chr6	130706838	130706839
chr5	10890368	10890369
chr6	130707311	130707312
chr6	130707480	130707481
chr6	130707738	130707739
chr6	130708017	130708018
chr6	130709481	130709482
chr6	130153874	130153875
chr5	10891052	10891053
chr6	130713649	130713650
chr6	130714499	130714500
chr6	130714844	130714845
chr6	130715546	130715547
chr6	130716175	130716176
chr6	130716675	130716676
chr6	130154213	130154214
chr6	130155480	130155481
chr6	130186498	130186499
chr4	112812030	112812031
chr5	10897238	10897239
chr6	130187825	130187826
chr5	10906646	10906647
chr5	10906924	10906925
chr5	10907861	10907862
chr6	130188529	130188530
chr6	130188869	130188870
chr5	10916514	10916515
chr5	10917863	10917864
chr6	130189326	130189327
chr6	130135989	130135990
chr4	112812561	112812562
chr6	130189622	130189623
chr6	130190364	130190365
chr6	130191077	130191078
chr5	10936078	10936079
chr6	130191444	130191445
chr6	130192606	130192607
chr6	130192735	130192736
chr6	130193048	130193049
chr5	10946121	10946122
chr6	130193288	130193289
chr6	130193449	130193450
chr6	130193613	130193614
chr6	130194145	130194146
chr6	130194657	130194658
chr6	130194746	130194747
chr5	10997611	10997612
chr6	130194851	130194852
chr6	130136759	130136760
chr4	112813195	112813196
chr6	130195574	130195575
chr6	130195866	130195867
chr5	11011916	11011917
chr6	130196002	130196003
chr6	130196091	130196092
chr5	11031461	11031462
chr6	130196331	130196332
chr6	130196709	130196710
chr6	130196948	130196949
chr5	10850112	10850113
chr6	130197679	130197680
chr5	11060867	11060868
chr6	130197916	130197917
chr5	11061899	11061900
chr6	130198282	130198283
chr5	11062470	11062471
chr5	11062885	11062886
chr6	130198884	130198885
chr6	130140098	130140099
chr4	112824082	112824083
chr6	130199820	130199821
chr5	11082028	11082029
chr6	130200240	130200241
chr5	11084155	11084156
chr6	130200391	130200392
chr5	11085642	11085643
chr6	130200980	130200981
chr6	130201122	130201123
chr6	130201323	130201324
chr5	11087340	11087341
chr6	130202014	130202015
chr5	11100291	11100292
chr6	130202526	130202527
chr5	10862266	10862267
chr6	130203927	130203928
chr5	11118682	11118683
chr6	130204228	130204229
chr5	11134304	11134305
chr6	130204380	130204381
chr6	130204897	130204898
chr6	130204948	130204949
chr6	130205405	130205406
chr6	130205563	130205564
chr6	130205651	130205652
chr7	31537687	31537688
chr7	33222276	33222277
chr7	33186588	33186589
chr7	32224424	32224425
chr7	33188369	33188370
chr7	33189248	33189249
chr7	33189446	33189447
chr7	33190155	33190156
chr7	33190386	33190387
chr7	31655116	31655117
chr7	32227682	32227683
chr7	33190611	33190612
chr7	32228662	32228663
chr7	33194281	33194282
chr7	32231773	32231774
chr7	33199736	33199737
chr7	33201919	33201920
chr7	32367765	32367766
chr7	32243790	32243791
chr7	33210200	33210201
chr7	33212265	33212266
chr7	32250123	32250124
chr7	33218303	33218304
chr7	33221997	33221998
chr7	32291508	32291509
chr7	33264268	33264269
chr7	33600547	33600548
chr7	33052019	33052020
chr7	33278135	33278136
chr7	33284563	33284564
chr7	33287721	33287722
chr7	33288858	33288859
chr7	33288931	33288932
chr7	33289831	33289832
chr7	33290174	33290175
